,Realized Volatility,Return,ADS,US EPU Index,13w TB,VIX Index,US Dollar Index,Term Spread,Volume,Sentiment Score
2016-10-13,0.0051454896556621,0.0002109739267496,-0.282333,50.64,0.2750000059604645,16.690000534057617,97.5199966430664,0.9789999425411224,3538030000,0.0048327282932677
2016-10-17,0.0040812224363225,0.0060855443255316,-0.298525,115.14,0.29499998688697815,16.209999084472656,97.88999938964844,0.9610000550746918,2832440000,0.04642396145339
2016-10-18,0.002723785773044,0.0023157020479433,-0.302758,45.55,0.3330000042915344,15.279999732971191,97.9000015258789,0.9009999632835388,3172940000,-0.0310817101856755
2016-10-19,0.0054163151315495,-0.0014933873728156,-0.307335,61.32,0.3230000138282776,14.40999984741211,97.87000274658203,0.9109999537467957,3364990000,0.1036699892420083
2016-10-20,0.0045071932109171,-8.406932922294471e-05,-0.312259,48.77,0.3199999928474426,13.75,98.31999969482422,0.9230000376701355,3339320000,0.0091389710347315
2016-10-24,0.0032306279731936,-0.0035023695401574,-0.334747,58.65,0.31299999356269836,13.020000457763672,98.66999816894531,0.9560000598430634,3359950000,0.0396630059037399
2016-10-25,0.0047874448773019,-0.0017885124394708,-0.340013,114.51,0.32499998807907104,13.460000038146973,98.72000122070312,0.9510000348091125,3756200000,0.0139232081826985
2016-10-26,0.004776531355658,-0.0028879771247849,-0.344929,40.45,0.31299999356269836,14.239999771118164,98.62999725341797,0.9890000522136688,3778120000,0.013408590405029
2016-10-27,0.0076683762394002,-0.003230171077863,-0.349496,85.31,0.2750000059604645,15.359999656677246,98.88999938964844,1.0630000531673431,4209400000,0.0341690003107696
2016-10-31,0.0037488474966509,-0.00010346270884,-0.365385,95.82,0.29499998688697815,17.059999465942383,98.44999694824219,1.0179999768733978,3926560000,-0.0361053092924724
2016-11-01,0.0059481735057826,-0.0068523156274533,-0.370384,44.68,0.3449999988079071,18.559999465942383,97.69999694824219,0.9410000145435333,4539190000,0.0221298946856906
2016-11-02,0.006631988482778,-0.0064991439746689,-0.374606,60.79,0.3449999988079071,19.31999969482422,97.4000015258789,0.9160000383853912,4289120000,0.0346725212779735
2016-11-03,0.0042727923701488,-0.0044616700633362,-0.378051,63.05,0.3580000102519989,22.079999923706055,97.16000366210938,0.9050000011920929,3892100000,-0.0183640728479092
2016-11-04,0.0056281980124028,-0.0016003453261017,-0.380721,87.98,0.3580000102519989,22.510000228881836,97.06999969482422,0.8859999477863312,3841910000,-0.0652497339743851
2016-11-07,0.007627505137306,0.0218138726088317,-0.384246,74.75,0.38999998569488525,18.709999084472656,97.77999877929688,0.9010000228881836,3739720000,0.0501559663291463
2016-11-08,0.0056227118528242,0.0039100139018576,-0.384133,119.44,0.41999998688697815,18.739999771118164,97.86000061035156,0.910999983549118,3921850000,0.0280232723895306
2016-11-09,0.0110311065282681,0.010825790816923,-0.383401,246.03,0.4180000126361847,14.380000114440918,98.5,1.0559999644756317,6267590000,0.0097679292712253
2016-11-10,0.0106127184372808,0.002152087800788,-0.382051,272.71,0.4580000042915344,14.739999771118164,98.79000091552734,1.0710000395774841,6458450000,0.0715493847504283
2016-11-14,0.0052298615695068,0.000106270171218,-0.36902,263.29,0.503000020980835,14.479999542236328,100.11000061035156,1.1439999341964722,5373670000,0.0644049833549318
2016-11-15,0.0033358600556474,0.0073742980628043,-0.361708,161.83,0.4880000054836273,13.369999885559082,100.19000244140625,1.186000019311905,4548110000,0.0798576951004152
2016-11-16,0.0038126914646104,-0.001597290454304,-0.352342,135.29,0.453000009059906,13.720000267028809,100.41000366210938,1.2190000414848328,3847900000,0.0251888420715975
2016-11-17,0.0026126075380278,0.0046425062129282,-0.340917,111.0,0.41999998688697815,13.350000381469727,100.88999938964844,1.2930000722408295,3811730000,0.0989087627669705
2016-11-18,0.0030810798177273,-0.0023116846446461,-0.32743,176.29,0.4180000126361847,12.850000381469727,101.20999908447266,1.3589999377727509,3580900000,0.0466958261388858
2016-11-21,0.0030425667800285,0.00738093289115,-0.274731,94.21,0.41999998688697815,12.420000076293945,101.05000305175781,1.3760000169277191,3611500000,0.0476247027638704
2016-11-22,0.0029165443819331,0.0020836299496453,-0.253322,102.35,0.4749999940395355,12.40999984741211,101.04000091552734,1.3060000240802765,3960520000,-0.0069920295156538
2016-11-23,0.0027391724372384,0.0007941352398491,-0.230012,84.27,0.48500001430511475,12.430000305175781,101.69999694824219,1.3519999980926514,3419850000,0.0036118994777638
2016-11-25,0.0014117525945273,0.0039928706610923,-0.17765,90.3,0.47999998927116394,12.34000015258789,101.48999786376953,1.3689999878406525,1584590000,0.0167611823316596
2016-11-28,0.0031178404308721,-0.0051729563996356,-0.0852776,96.79,0.44999998807907104,13.149999618530273,101.33000183105469,1.3510000109672546,3515100000,0.0456836023070749
2016-11-29,0.0030249254602321,0.0012912143632368,-0.0517141,56.24,0.46799999475479126,12.899999618530273,100.93000030517578,1.3130000233650208,3709190000,0.0226559029401777
2016-11-30,0.0052931297756489,-0.0024954288043733,-0.0168572,63.67,0.46799999475479126,13.329999923706055,101.5,1.36599999666214,5538400000,0.0012430448134384
2016-12-01,0.0046159232575242,-0.003744589077398,0.0193066,167.88,0.4580000042915344,14.069999694824219,101.04000091552734,1.4350000023841858,5067470000,0.0375675641272236
2016-12-02,0.0038240807258529,0.0004654197759653,0.0531901,144.2,0.45500001311302185,14.119999885559082,100.7699966430664,1.3739999830722809,3782370000,-0.0695552859644984
2016-12-05,0.0029038449625761,0.0057451162048563,0.141799,113.93,0.453000009059906,12.140000343322754,100.13999938964844,1.390999972820282,3898530000,-0.0024825672229145
2016-12-06,0.0029767793922508,0.0034231567189978,0.16771,158.64,0.48500001430511475,11.789999961853027,100.48999786376953,1.3559999465942383,3857290000,0.0710980638255565
2016-12-07,0.0047630526427499,0.0128004191044407,0.19191,162.0,0.4880000054836273,12.220000267028809,100.2300033569336,1.3099999725818634,4504070000,0.0357943024580639
2016-12-08,0.0040194479028918,0.0023268471481356,0.21441,125.48,0.49000000953674316,12.640000343322754,101.06999969482422,1.3289999961853027,4203270000,0.0396055889220604
2016-12-09,0.0028978435659462,0.0060148487975557,0.235219,97.26,0.5199999809265137,11.75,101.56999969482422,1.3610000610351562,3886460000,0.0322361372522221
2016-12-12,0.0038114129862834,-0.0011424777064673,0.287769,99.45,0.5,12.640000343322754,100.95999908447266,1.3890000581741333,4038850000,0.0321102325932678
2016-12-13,0.0038996438826156,0.0064788604467063,0.302284,336.71,0.5230000019073486,12.720000267028809,101.02999877929688,1.3889999389648438,3875630000,0.0038891522058422
2016-12-14,0.0088478786100605,-0.0080663242528994,0.315341,53.87,0.5230000019073486,13.1899995803833,102.0,1.4709999561309814,4409670000,0.0772303300799155
2016-12-15,0.0053563178661089,0.0038092246903762,0.326946,232.94,0.4880000054836273,12.789999961853027,103.12999725341797,1.5800000727176666,4173360000,0.0602747063610613
2016-12-16,0.0045844119864249,-0.00176549890216,0.337102,53.13,0.48500001430511475,12.199999809265137,102.94999694824219,1.5819998979568481,5928980000,-0.0181558059831022
2016-12-19,0.0030882120316612,0.002043977174919,0.358437,91.47,0.4779999852180481,11.710000038146973,103.13999938964844,1.5489999651908875,3252840000,0.0023091274689516
2016-12-20,0.0028557836943323,0.0035515239380998,0.361871,59.25,0.5130000114440918,11.449999809265137,103.29000091552734,1.5329999923706055,3306250000,0.0459678357378994
2016-12-21,0.001954396850493,-0.0023721665290321,0.363388,37.37,0.503000020980835,11.270000457763672,103.0199966430664,1.5260000228881836,2854880000,0.0013858085073021
2016-12-22,0.0025347436682177,-0.0018956011393958,0.362991,50.35,0.49300000071525574,11.430000305175781,103.08999633789062,1.5430000126361847,2880670000,0.0151150311755584
2016-12-23,0.0016153864202242,0.0011360246992048,0.360677,35.7,0.5,11.4399995803833,103.01000213623047,1.5299999713897705,2021230000,0.0445360565654838
2016-12-27,0.002364281414338,0.002325484953837,0.330854,108.11,0.4950000047683716,11.989999771118164,103.0199966430664,1.5600000619888306,1989730000,0.1008115794230705
2016-12-28,0.0035201057502096,-0.0083385083553257,0.317551,161.59,0.4950000047683716,12.949999809265137,103.26000213623047,1.503000020980835,2402750000,0.0478590897852399
2016-12-29,0.0034002833530805,-0.0002489209733217,0.301855,116.01,0.4399999976158142,13.369999885559082,102.68000030517578,1.522000014781952,2338700000,-0.0395301070423758
2016-12-30,0.004694219139427,-0.0042947393165434,0.283758,141.16,0.47999998927116394,14.039999961853027,102.38999938964844,1.4540000259876251,2671550000,0.0196900706416319
2017-01-03,0.0059414497850956,0.0078626057120159,0.196017,89.85,0.4749999940395355,12.850000381469727,103.20999908447266,1.4690000116825104,3773010000,0.0378720814359869
2017-01-04,0.0036411572469868,0.0058170128980028,0.1746,101.99,0.5180000066757202,11.850000381469727,102.69999694824219,1.4290000200271606,3768890000,-0.0103882475161881
2017-01-05,0.0034329037719412,-0.0007137098675963,0.153667,134.47,0.5080000162124634,11.670000076293945,101.5199966430664,1.3550000190734863,3785080000,0.0205680857909801
2017-01-06,0.0038690641494046,0.0035898151260408,0.13321,96.97,0.503000020980835,11.319999694824219,102.22000122070312,1.4190000295639038,3342080000,0.0170880863600299
2017-01-09,0.0028396054362247,-0.0034972684394766,0.074327,121.76,0.48500001430511475,11.5600004196167,101.93000030517578,1.3960000276565552,3219730000,0.034907231794015
2017-01-10,0.0035444435640479,-0.0001145828743928,0.0551222,121.9,0.503000020980835,11.489999771118164,102.01000213623047,1.375999927520752,3640560000,0.0670685440227779
2017-01-11,0.0053684748656535,0.0027068142378372,0.0360686,124.56,0.49799999594688416,11.260000228881836,101.77999877929688,1.3780000507831573,3625080000,-0.0276778769664178
2017-01-12,0.0048731383862144,-0.0021208169131308,0.0171588,113.32,0.503000020980835,11.539999961853027,101.3499984741211,1.3650000095367432,3466220000,0.0798021610889772
2017-01-13,0.0029084949847403,0.0018746457525975,-0.00161466,135.56,0.5130000114440918,11.229999542236328,101.18000030517578,1.3709999322891235,3090680000,-0.0091515410188685
2017-01-17,0.00308889509097,-0.0029720189982339,-0.0735198,160.96,0.5130000114440918,11.869999885559082,100.33000183105469,1.312999963760376,3586950000,0.0513489483367204
2017-01-18,0.0033399547677964,0.0017622624956227,-0.0897492,135.59,0.5149999856948853,12.479999542236328,100.93000030517578,1.3700000047683716,3317670000,0.0118388847418821
2017-01-19,0.0039244411029693,-0.0036115688709291,-0.105227,95.56,0.503000020980835,12.779999732971191,101.1500015258789,1.4499999284744263,3168390000,0.0732966844383151
2017-01-20,0.0045413975750875,0.0033078001554498,-0.11996,141.55,0.47999998927116394,11.539999961853027,100.73999786376953,1.460000067949295,3536850000,0.0147537766455616
2017-01-23,0.0042793557639162,-0.0025129296774796,-0.1606,154.77,0.4729999899864197,11.770000457763672,100.16000366210938,1.393999993801117,3155240000,-0.0167116161952529
2017-01-24,0.0027824929601618,0.0064108847833485,-0.174121,136.15,0.49300000071525574,11.069999694824219,100.3499984741211,1.4440000355243683,3816950000,0.0287122937748244
2017-01-25,0.002939314047185,0.008059574950755,-0.187782,175.14,0.4830000102519989,10.8100004196167,100.02999877929688,1.5039999783039093,3849340000,0.0959202790425445
2017-01-26,0.0029524432348063,-0.0007660300867287,-0.201587,89.25,0.4880000054836273,10.630000114440918,100.37999725341797,1.4740000069141388,3611510000,0.022202429939174
2017-01-27,0.002568880336194,-0.0009627218325221,-0.215542,135.05,0.49799999594688416,10.579999923706055,100.52999877929688,1.4429999887943268,3137420000,0.0259207448844428
2017-01-30,0.004480785204144,-0.0061115478666079,-0.258474,115.06,0.4950000047683716,11.880000114440918,100.43000030517578,1.440999984741211,3595040000,-0.0618711635945327
2017-01-31,0.0041373762522183,-0.000675521580967,-0.273309,139.29,0.5,11.989999771118164,99.51000213623047,1.4079999923706055,4089730000,0.0453321486327408
2017-02-01,0.0045366064141356,0.0001623422924982,-0.288434,158.28,0.5,11.8100004196167,99.63999938964844,1.4259999990463257,3919190000,-0.0332588416906573
2017-02-02,0.0040195223914192,0.0006578745626669,-0.30281,113.53,0.4880000054836273,11.930000305175781,99.8499984741211,1.43299999833107,3809760000,0.0060673380553496
2017-02-03,0.0028366398417376,0.0071080770496121,-0.316442,131.28,0.4880000054836273,10.970000267028809,99.87000274658203,1.4449999630451202,3605970000,0.0077158783895024
2017-02-06,0.0024994989512641,-0.0019827312836062,-0.35232,150.83,0.503000020980835,11.369999885559082,99.91000366210938,1.3509999513626099,3112390000,-0.0188840606875555
2017-02-07,0.0027561516876201,0.0001221278156341,-0.361809,121.82,0.5249999761581421,11.289999961853027,100.26000213623047,1.319000005722046,3452460000,-0.0433642807381446
2017-02-08,0.003489532901751,0.0007716773028067,-0.369967,118.99,0.5249999761581421,11.449999809265137,100.27999877929688,1.2910000085830688,3611950000,0.0510649035307839
2017-02-09,0.0025159740022731,0.0056841791718694,-0.376798,74.34,0.527999997138977,10.880000114440918,100.6500015258789,1.3420000076293945,3681600000,0.0295527254883057
2017-02-10,0.0021658343879526,0.0037111411302029,-0.382305,231.24,0.5230000019073486,10.850000381469727,100.80000305175781,1.3639999628067017,3496600000,0.0119493393286278
2017-02-13,0.0022174998259367,0.0051373478503824,-0.390852,77.85,0.5230000019073486,11.069999694824219,100.95999908447266,1.3880000114440918,3352370000,0.0385148099712003
2017-02-14,0.0032851062800544,0.0039480757820594,-0.390985,120.2,0.5350000262260437,10.739999771118164,101.25,1.425000011920929,3528040000,0.0611643745803777
2017-02-15,0.0030146215074878,0.0049760688538346,-0.389753,130.16,0.5199999809265137,11.970000267028809,101.18000030517578,1.4809999465942383,3785870000,0.0344200662602268
2017-02-16,0.0047114024803768,-0.0008176859093891,-0.387155,89.07,0.5080000162124634,11.760000228881836,100.44000244140625,1.4329999685287476,3675900000,-0.0256976622826276
2017-02-17,0.0028547823717337,0.0015879134624623,-0.38319,143.29,0.5080000162124634,11.489999771118164,100.94999694824219,1.4019999504089355,3516830000,0.0082391018560242
2017-02-21,0.0033395021120797,0.0059629760765027,-0.356306,87.54,0.5049999952316284,11.569999694824219,101.37000274658203,1.412000060081482,3587520000,0.0898969113520159
2017-02-22,0.002627743483595,-0.0010153487748916,-0.348155,226.71,0.5099999904632568,11.739999771118164,101.33000183105469,1.4019999504089355,3473170000,0.0576799155352988
2017-02-23,0.0032674276531881,0.000503572625601,-0.339516,84.74,0.49799999594688416,11.710000038146973,101.05000305175781,1.3800000250339508,4021770000,0.0477750481470831
2017-02-24,0.0038533372878405,0.001365563084114,-0.330385,99.0,0.49799999594688416,11.470000267028809,101.08999633789062,1.3060000240802765,3832410000,-0.0725414371324602
2017-02-27,0.0028920839492865,0.0011696031227864,-0.298614,117.37,0.49000000953674316,12.09000015258789,101.12999725341797,1.3799999952316284,3584680000,0.1143957072662071
2017-02-28,0.0028566771559727,-0.0024505570377544,-0.284698,114.25,0.5230000019073486,12.920000076293945,101.12000274658203,1.3569999933242798,4212460000,-0.0015286710690544
2017-03-01,0.0037724862905678,0.0134001765619532,-0.268879,111.9,0.6150000095367432,12.539999961853027,101.77999877929688,1.3769999742507935,4347630000,0.0802003290512209
2017-03-02,0.0038693762489343,-0.0059530713467464,-0.252703,125.27,0.6449999809265137,11.8100004196167,102.19999694824219,1.3849999904632568,3824030000,0.0569897885103685
2017-03-03,0.0031391920502816,0.0004407866223365,-0.236165,88.91,0.6830000281333923,10.960000038146973,101.54000091552734,1.3339999318122864,3556670000,0.0799849542022541
2017-03-06,0.0030584425821832,-0.0030138166479179,-0.185319,104.29,0.7049999833106995,11.239999771118164,101.63999938964844,1.3110000491142273,3251800000,0.0436405114243125
2017-03-07,0.0030975478632652,-0.0030735979572834,-0.169281,71.17,0.7350000143051147,11.449999809265137,101.80999755859375,1.3089998960494995,3526300000,0.068446898475585
2017-03-08,0.0033642217936822,-0.0021389568696767,-0.153856,124.51,0.7080000042915344,11.859999656677246,102.06999969482422,1.3730000853538513,3814080000,0.0462858139159085
2017-03-09,0.0034908710470152,0.0008037021489613,-0.139037,95.37,0.7129999995231628,12.300000190734863,101.8499984741211,1.4120000004768372,3718450000,0.0312016430500351
2017-03-10,0.003722757757171,0.0033558707467486,-0.124818,81.65,0.7250000238418579,11.65999984741211,101.25,1.3799999952316284,3434400000,0.047904133703128
2017-03-13,0.0023370558551023,0.0002865208800621,-0.0850348,56.5,0.7279999852180481,11.350000381469727,101.37999725341797,1.399000108242035,3166650000,0.0731138679785735
2017-03-14,0.0037985166439972,-0.0034901839814654,-0.0718081,122.3,0.753000020980835,12.300000190734863,101.69999694824219,1.371000051498413,3173760000,0.1337398959148275
